,country,country_code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
104,IDA total,IDA,379602060.0,388797693.0,398361716.0,408315722.0,418686533.0,429483620.0,440745532.0,452449519.0,464500255.0,476763587.0,489151017.0,501631581.0,514272408.0,527200522.0,540611932.0,554638721.0,569333902.0,584668759.0,600606344.0,617082361.0,634044892.0,651493575.0,669455724.0,687955065.0,707012987.0,726646846.0,746853665.0,767619111.0,788938109.0,810825569.0,833364014.0,856290759.0,879774273.0,903645723.0,927792622.0,952222451.0,976937021.0,1001907585.0,1026987235.0,1052248383.0,1078169001.0,1104579321.0,1131436262.0,1158766391.0,1186608430.0,1214971001.0,1243918056.0,1273473714.0,1303576460.0,1334123193.0,1365346617.0,1396873820.0,1428462154.0,1460611248.0,1493491572.0,1527218864.0,1561828652.0,1597273748.0,1633561540.0,1670692565.0,1708603673.0
105,IDA blend,IDB,120391642.0,123270998.0,126289838.0,129443834.0,132726682.0,136134348.0,139672971.0,143347860.0,147154758.0,151087339.0,155145837.0,159323709.0,163635977.0,168129765.0,172867304.0,177892039.0,183221937.0,188841826.0,194720560.0,200810543.0,207074946.0,213499720.0,220088448.0,226841896.0,233765810.0,240860675.0,248127780.0,255551895.0,263097505.0,270718966.0,278496624.0,286142541.0,293874928.0,301679823.0,309568084.0,317616125.0,325908669.0,334399195.0,342980973.0,351519915.0,360173395.0,368820674.0,377512139.0,386309887.0,395320129.0,404615733.0,414232540.0,424192620.0,434469632.0,444998547.0,456049577.0,467267685.0,478335316.0,489624577.0,501146189.0,512877239.0,524794580.0,536871945.0,549127807.0,561571929.0,574159138.0
106,Indonesia,IDN,87751066.0,90098396.0,92518373.0,95015295.0,97596728.0,100267070.0,103025423.0,105865576.0,108779926.0,111758566.0,114793179.0,117880146.0,121017316.0,124199693.0,127422198.0,130680730.0,133966940.0,137278057.0,140621731.0,144009844.0,147447834.0,150938222.0,154468235.0,158009248.0,161523353.0,164982452.0,168374287.0,171702756.0,174975953.0,178209147.0,181413398.0,184591897.0,187739786.0,190851184.0,193917458.0,196934257.0,199901231.0,202826444.0,205724597.0,208615171.0,211513822.0,214427419.0,217357790.0,220309473.0,223285666.0,226289468.0,229318262.0,232374239.0,235469755.0,238620554.0,241834226.0,245115988.0,248451714.0,251805314.0,255128076.0,258383257.0,261556386.0,264650969.0,267670549.0,270625567.0,273523621.0
107,IDA only,IDX,259210418.0,265526695.0,272071878.0,278871888.0,285959851.0,293349272.0,301072561.0,309101659.0,317345497.0,325676248.0,334005180.0,342307872.0,350636431.0,359070757.0,367744628.0,376746682.0,386111965.0,395826933.0,405885784.0,416271818.0,426969946.0,437993855.0,449367276.0,461113169.0,473247177.0,485786171.0,498725885.0,512067216.0,525840604.0,540106603.0,554867390.0,570148218.0,585899345.0,601965900.0,618224538.0,634606326.0,651028352.0,667508390.0,684006262.0,700728468.0,717995606.0,735758647.0,753924123.0,772456504.0,791288301.0,810355268.0,829685516.0,849281094.0,869106828.0,889124646.0,909297040.0,929606135.0,950126838.0,970986671.0,992345383.0,1014341625.0,1037034072.0,1060401803.0,1084433733.0,1109120636.0,1134444535.0
108,Isle of Man,IMN,48444.0,48286.0,48421.0,48800.0,49396.0,50145.0,51051.0,52117.0,53252.0,54378.0,55431.0,56352.0,57166.0,57919.0,58673.0,59482.0,60374.0,61335.0,62260.0,63026.0,63546.0,63778.0,63765.0,63697.0,63812.0,64277.0,65200.0,66476.0,67927.0,69263.0,70292.0,70928.0,71262.0,71431.0,71662.0,72133.0,72884.0,73851.0,74936.0,75996.0,76942.0,77707.0,78318.0,78878.0,79515.0,80293.0,81283.0,82406.0,83515.0,84379.0,84856.0,84889.0,84534.0,83985.0,83488.0,83232.0,83296.0,83610.0,84073.0,84589.0,85032.0
109,India,IND,450547675.0,459642166.0,469077191.0,478825602.0,488848139.0,499123328.0,509631509.0,520400577.0,531513834.0,543084333.0,555189797.0,567868021.0,581087255.0,594770136.0,608802595.0,623102900.0,637630085.0,652408766.0,667499815.0,682995348.0,698952837.0,715384997.0,732239498.0,749428958.0,766833411.0,784360012.0,801975250.0,819682095.0,837468938.0,855334675.0,873277799.0,891273202.0,909307018.0,927403866.0,945601828.0,963922586.0,982365248.0,1000900028.0,1019483586.0,1038058154.0,1056575548.0,1075000094.0,1093317187.0,1111523146.0,1129623466.0,1147609924.0,1165486291.0,1183209471.0,1200669762.0,1217726217.0,1234281163.0,1250287939.0,1265780243.0,1280842119.0,1295600768.0,1310152392.0,1324517250.0,1338676779.0,1352642283.0,1366417756.0,1380004385.0
110,Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Ireland,IRL,2828600.0,2824400.0,2836050.0,2852650.0,2866550.0,2877300.0,2888800.0,2902450.0,2915550.0,2932650.0,2957250.0,2992050.0,3036850.0,3085950.0,3137500.0,3189550.0,3238050.0,3282200.0,3329100.0,3373750.0,3412800.0,3453000.0,3485800.0,3510600.0,3532423.0,3538082.0,3539690.0,3540057.0,3524949.0,3511009.0,3513974.0,3534235.0,3558430.0,3576261.0,3590386.0,3608841.0,3637510.0,3674171.0,3712696.0,3754786.0,3805174.0,3866243.0,3931947.0,3996521.0,4070262.0,4159914.0,4273591.0,4398942.0,4489544.0,4535375.0,4560155.0,4580084.0,4599533.0,4623816.0,4657740.0,4701957.0,4755335.0,4807388.0,4867316.0,4934340.0,4994724.0
112,"Iran, Islamic Rep.",IRN,21906909.0,22480371.0,23071309.0,23680246.0,24307855.0,24954865.0,25624380.0,26317776.0,27032576.0,27764928.0,28513872.0,29281583.0,30075295.0,30905721.0,31786481.0,32729772.0,33733975.0,34803041.0,35960811.0,37237145.0,38650244.0,40199911.0,41869231.0,43636838.0,45472792.0,47347197.0,49260263.0,51193782.0,53077312.0,54822005.0,56366212.0,57679025.0,58780376.0,59723761.0,60590608.0,61442658.0,62294919.0,63136309.0,63971836.0,64800875.0,65623397.0,66449111.0,67284801.0,68122947.0,68951279.0,69762345.0,70554756.0,71336476.0,72120608.0,72924833.0,73762519.0,74634959.0,75539881.0,76481963.0,77465769.0,78492208.0,79563991.0,80673888.0,81800204.0,82913893.0,83992953.0
113,Iraq,IRQ,7289753.0,7475349.0,7674217.0,7888910.0,8122199.0,8375795.0,8651162.0,8947397.0,9260687.0,9585585.0,9917978.0,10255853.0,10599661.0,10950888.0,11312062.0,11684579.0,12068675.0,12462059.0,12860678.0,13259107.0,13653348.0,14044115.0,14432466.0,14815653.0,15190396.0,15555807.0,15909764.0,16257072.0,16612319.0,16994942.0,17419113.0,17889457.0,18402740.0,18955087.0,19539348.0,20149342.0,20783073.0,21439579.0,22114330.0,22802061.0,23497589.0,24208178.0,24931922.0,25644503.0,26313838.0,26922279.0,27448124.0,27911242.0,28385739.0,28973157.0,29741977.0,30725305.0,31890012.0,33157061.0,34411949.0,35572269.0,36610632.0,37552789.0,38433604.0,39309789.0,40222503.0
114,Iceland,ISL,175574.0,179029.0,182378.0,185653.0,188983.0,192286.0,195570.0,198751.0,201488.0,203369.0,204438.0,206098.0,209137.0,212317.0,215209.0,217979.0,220154.0,221799.0,223537.0,225735.0,228138.0,230755.0,233860.0,236977.0,239511.0,241405.0,243180.0,245859.0,249740.0,252852.0,254826.0,257797.0,261057.0,263725.0,266021.0,267468.0,268916.0,271128.0,274047.0,277381.0,281205.0,284968.0,287523.0,289521.0,292074.0,296734.0,303782.0,311566.0,317414.0,318499.0,318041.0,319014.0,320716.0,323764.0,327386.0,330815.0,335439.0,343400.0,352721.0,360563.0,366425.0
115,Israel,ISR,2114020.0,2185000.0,2293000.0,2379000.0,2475000.0,2563000.0,2629000.0,2745000.0,2803000.0,2877000.0,2974000.0,3069000.0,3148000.0,3278000.0,3377000.0,3455000.0,3533000.0,3613000.0,3690000.0,3786000.0,3878000.0,3956000.0,4031000.0,4105000.0,4159000.0,4233000.0,4299000.0,4369000.0,4442000.0,4518000.0,4660000.0,4949000.0,5123000.0,5261000.0,5399000.0,5545000.0,5692000.0,5836000.0,5971000.0,6125000.0,6289000.0,6439000.0,6570000.0,6689700.0,6809000.0,6930100.0,7053700.0,7180100.0,7308800.0,7485600.0,7623600.0,7765800.0,7910500.0,8059500.0,8215700.0,8380100.0,8546000.0,8713300.0,8882800.0,9054000.0,9216900.0
116,Italy,ITA,50199700.0,50536350.0,50879450.0,51252000.0,51675350.0,52112350.0,52519000.0,52900500.0,53235750.0,53537950.0,53821850.0,54073490.0,54381345.0,54751406.0,55110868.0,55441001.0,55718260.0,55955411.0,56155143.0,56317749.0,56433883.0,56501675.0,56543548.0,56564074.0,56576718.0,56593071.0,56596155.0,56601931.0,56629288.0,56671781.0,56719240.0,56758521.0,56797087.0,56831821.0,56843400.0,56844303.0,56860281.0,56890372.0,56906744.0,56916317.0,56942108.0,56974100.0,57059007.0,57313203.0,57685327.0,57969484.0,58143979.0,58438310.0,58826731.0,59095365.0,59277417.0,59379449.0,59539717.0,60233948.0,60789140.0,60730582.0,60627498.0,60536709.0,60421760.0,59729081.0,59554023.0
117,Jamaica,JAM,1628524.0,1651067.0,1676500.0,1703660.0,1730739.0,1756508.0,1780522.0,1803324.0,1825873.0,1849658.0,1875637.0,1904281.0,1935089.0,1966978.0,1998313.0,2028019.0,2055371.0,2080824.0,2105903.0,2132784.0,2162839.0,2196921.0,2234062.0,2271735.0,2306367.0,2335510.0,2358165.0,2375400.0,2389415.0,2403464.0,2419901.0,2439329.0,2461047.0,2484583.0,2509042.0,2533705.0,2558631.0,2583914.0,2608874.0,2632677.0,2654698.0,2674706.0,2692843.0,2709438.0,2725017.0,2740000.0,2754414.0,2768229.0,2781869.0,2795839.0,2810464.0,2825932.0,2842128.0,2858710.0,2875137.0,2891024.0,2906242.0,2920848.0,2934853.0,2948277.0,2961161.0
118,Jordan,JOR,933102.0,973983.0,1010647.0,1050212.0,1102404.0,1173603.0,1267063.0,1378995.0,1500168.0,1617427.0,1721315.0,1809193.0,1883923.0,1948443.0,2007735.0,2065916.0,2123180.0,2179361.0,2237936.0,2303116.0,2377997.0,2464870.0,2563525.0,2671413.0,2784457.0,2900055.0,3015294.0,3131800.0,3256552.0,3399333.0,3565888.0,3760493.0,3977667.0,4201559.0,4410357.0,4588842.0,4732848.0,4848536.0,4943975.0,5031754.0,5122495.0,5217328.0,5317514.0,5434036.0,5580241.0,5765639.0,5991547.0,6255290.0,6556473.0,6893258.0,7261541.0,7662858.0,8089963.0,8518992.0,8918822.0,9266573.0,9554286.0,9785840.0,9965322.0,10101697.0,10203140.0
119,Japan,JPN,93216000.0,94055000.0,94933000.0,95900000.0,96903000.0,97952000.0,98851000.0,99879000.0,101011000.0,102219000.0,103403000.0,105697000.0,107188000.0,108707000.0,110162000.0,111573000.0,112775000.0,113872000.0,114913000.0,115890000.0,116807000.0,117661000.0,118480000.0,119307000.0,120083000.0,120837000.0,121482000.0,122069000.0,122578000.0,123069000.0,123478000.0,123964000.0,124425000.0,124829000.0,125178000.0,125472000.0,125757000.0,126057000.0,126400000.0,126631000.0,126843000.0,127149000.0,127445000.0,127718000.0,127761000.0,127773000.0,127854000.0,128001000.0,128063000.0,128047000.0,128070000.0,127833000.0,127629000.0,127445000.0,127276000.0,127141000.0,126994511.0,126785797.0,126529100.0,126264931.0,125836021.0
120,Kazakhstan,KAZ,9934564.0,10349422.0,10756931.0,11147860.0,11511856.0,11841926.0,12132560.0,12385706.0,12611432.0,12824614.0,13036140.0,13250211.0,13463985.0,13673014.0,13869975.0,14050227.0,14212145.0,14359629.0,14499957.0,14643133.0,14796175.0,14958897.0,15128090.0,15303316.0,15483411.0,15665594.0,15852524.0,16039253.0,16205998.0,16249500.0,16348000.0,16451711.0,16439095.0,16380672.0,16145766.0,15816243.0,15578227.0,15334405.0,15071640.0,14928374.0,14883626.0,14858335.0,14858948.0,14909019.0,15012984.0,15147029.0,15308085.0,15484192.0,15776938.0,16092822.0,16321872.0,16557202.0,16792090.0,17035551.0,17288285.0,17542806.0,17794055.0,18037776.0,18276452.0,18513673.0,18754440.0
121,Kenya,KEN,8120082.0,8377693.0,8647002.0,8928510.0,9222692.0,9530163.0,9851453.0,10187487.0,10539909.0,10910677.0,11301394.0,11713046.0,12146070.0,12600799.0,13077341.0,13575898.0,14096258.0,14638887.0,15205381.0,15797771.0,16417203.0,17063870.0,17736326.0,18431760.0,19146403.0,19877078.0,20622560.0,21382111.0,22153685.0,22935088.0,23724574.0,24521714.0,25326080.0,26136217.0,26950508.0,27768297.0,28589456.0,29415660.0,30250488.0,31098763.0,31964557.0,32848569.0,33751746.0,34678781.0,35635267.0,36624897.0,37649039.0,38705934.0,39791984.0,40901798.0,42030684.0,43178270.0,44343469.0,45519986.0,46700063.0,47878339.0,49051531.0,50221146.0,51392570.0,52573967.0,53771300.0
122,Kyrgyz Republic,KGZ,2172300.0,2255900.0,2333400.0,2413700.0,2495300.0,2573300.0,2655300.0,2736500.0,2818300.0,2894800.0,2959900.0,3022300.0,3088200.0,3153800.0,3223900.0,3292400.0,3358700.0,3423900.0,3487100.0,3552000.0,3617400.0,3685800.0,3759300.0,3838300.0,3916400.0,3990300.0,4066500.0,4144600.0,4218400.0,4307500.0,4391200.0,4463600.0,4515400.0,4516700.0,4515100.0,4560400.0,4628400.0,4696400.0,4769000.0,4840400.0,4898400.0,4945100.0,4990700.0,5043300.0,5104700.0,5162600.0,5218400.0,5268400.0,5318700.0,5383300.0,5447900.0,5514600.0,5607200.0,5719600.0,5835500.0,5956900.0,6079500.0,6198200.0,6322800.0,6456200.0,6591600.0
123,Cambodia,KHM,5722372.0,5872968.0,6028434.0,6183586.0,6331443.0,6467191.0,6585034.0,6685961.0,6779778.0,6880623.0,6996576.0,7139640.0,7302114.0,7449233.0,7533332.0,7524457.0,7404687.0,7196042.0,6957267.0,6770393.0,6693759.0,6749849.0,6919803.0,7170004.0,7447844.0,7714894.0,7960952.0,8198082.0,8435909.0,8691331.0,8975597.0,9289298.0,9623899.0,9970727.0,10317901.0,10656145.0,10982919.0,11298594.0,11600510.0,11886464.0,12155241.0,12405411.0,12637719.0,12856171.0,13066475.0,13273355.0,13477705.0,13679953.0,13883835.0,14093605.0,14312205.0,14541421.0,14780454.0,15026330.0,15274506.0,15521435.0,15766290.0,16009413.0,16249795.0,16486542.0,16718971.0
124,Kiribati,KIR,41196.0,42234.0,43283.0,44342.0,45392.0,46429.0,47429.0,48403.0,49354.0,50267.0,51142.0,51979.0,52775.0,53558.0,54334.0,55114.0,55922.0,56759.0,57613.0,58469.0,59296.0,60101.0,60887.0,61736.0,62745.0,63989.0,65504.0,67244.0,69087.0,70849.0,72394.0,73692.0,74767.0,75711.0,76668.0,77716.0,78904.0,80188.0,81558.0,82969.0,84405.0,85844.0,87308.0,88840.0,90498.0,92319.0,94341.0,96531.0,98760.0,100928.0,102930.0,104735.0,106359.0,107887.0,109387.0,110927.0,112529.0,114153.0,115842.0,117608.0,119446.0
125,St. Kitts and Nevis,KNA,51199.0,51196.0,50961.0,50529.0,49928.0,49209.0,48351.0,47388.0,46399.0,45529.0,44878.0,44489.0,44318.0,44304.0,44322.0,44271.0,44140.0,43944.0,43703.0,43452.0,43201.0,42963.0,42733.0,42477.0,42198.0,41874.0,41479.0,41041.0,40633.0,40354.0,40260.0,40381.0,40691.0,41141.0,41618.0,42077.0,42472.0,42857.0,43225.0,43622.0,44083.0,44602.0,45168.0,45749.0,46323.0,46852.0,47333.0,47769.0,48178.0,48599.0,49011.0,49442.0,49881.0,50328.0,50776.0,51204.0,51629.0,52036.0,52438.0,52834.0,53192.0
126,"Korea, Rep.",KOR,25012374.0,25765673.0,26513030.0,27261747.0,27984155.0,28704674.0,29435571.0,30130983.0,30838302.0,31544266.0,32240827.0,32882704.0,33505406.0,34103149.0,34692266.0,35280725.0,35848523.0,36411795.0,36969185.0,37534236.0,38123775.0,38723248.0,39326352.0,39910403.0,40405956.0,40805744.0,41213674.0,41621690.0,42031247.0,42449038.0,42869283.0,43295704.0,43747962.0,44194628.0,44641540.0,45092991.0,45524681.0,45953580.0,46286503.0,46616677.0,47008111.0,47370164.0,47644736.0,47892330.0,48082519.0,48184561.0,48438292.0,48683638.0,49054708.0,49307835.0,49554112.0,49936638.0,50199853.0,50428893.0,50746659.0,51014947.0,51217803.0,51361911.0,51606633.0,51709098.0,51780579.0
127,Kuwait,KWT,269026.0,300581.0,337346.0,378756.0,423900.0,472032.0,523169.0,577164.0,632911.0,688972.0,744444.0,798639.0,851918.0,905639.0,961773.0,1021725.0,1085866.0,1153573.0,1224063.0,1296077.0,1368680.0,1439334.0,1507636.0,1576975.0,1652150.0,1735278.0,1832302.0,1938916.0,2034850.0,2092786.0,2095350.0,2031297.0,,,,1605907.0,1626858.0,1710257.0,1831121.0,1951642.0,2045123.0,2103273.0,2136991.0,2161626.0,2200498.0,2270196.0,2373661.0,2504026.0,2656010.0,2821041.0,2991884.0,3168054.0,3348852.0,3526382.0,3690939.0,3835588.0,3956862.0,4056102.0,4137314.0,4207077.0,4270563.0
128,Latin America & Caribbean (excluding high income),LAC,197123485.0,202635411.0,208319980.0,214152054.0,220096687.0,226126959.0,232233929.0,238418074.0,244674060.0,250999444.0,257392749.0,263849485.0,270368419.0,276956213.0,283622634.0,290374325.0,297207329.0,304120290.0,311125944.0,318240296.0,325470475.0,332819629.0,340272476.0,347792200.0,355331567.0,362854776.0,370346031.0,377806267.0,385236744.0,392644850.0,400034081.0,407394108.0,414713589.0,421995092.0,429246145.0,436470219.0,443669730.0,450833590.0,457935268.0,464933468.0,471805920.0,478530627.0,485108963.0,491558169.0,497915775.0,504205968.0,510437972.0,516611312.0,522729313.0,528793175.0,534699518.0,540699864.0,546631449.0,552552130.0,558534202.0,564618410.0,570838477.0,577151682.0,583432088.0,589503742.0,595242966.0
129,Lao PDR,LAO,2120892.0,2170340.0,2221123.0,2273352.0,2327137.0,2382586.0,2439197.0,2496927.0,2556845.0,2620448.0,2688429.0,2762264.0,2840842.0,2919288.0,2990963.0,3051583.0,3098962.0,3135839.0,3168838.0,3207331.0,3258149.0,3323353.0,3401193.0,3489910.0,3586315.0,3687889.0,3794204.0,3905530.0,4020817.0,4138845.0,4258471.0,4379234.0,4500346.0,4619946.0,4735837.0,4846477.0,4951189.0,5050308.0,5144601.0,5235339.0,5323701.0,5409584.0,5493247.0,5576640.0,5662199.0,5751675.0,5846075.0,5944950.0,6046630.0,6148621.0,6249168.0,6347564.0,6444527.0,6541302.0,6639763.0,6741160.0,6845848.0,6953031.0,7061498.0,7169456.0,7275556.0
130,Lebanon,LBN,1804935.0,1864613.0,1925295.0,1984999.0,2041231.0,2092374.0,2136617.0,2174732.0,2210769.0,2250454.0,2297436.0,2354046.0,2417837.0,2481943.0,2536772.0,2575746.0,2596409.0,2601734.0,2597202.0,2590911.0,2588928.0,2594299.0,2606148.0,2622072.0,2638056.0,2651992.0,2660873.0,2667957.0,2684682.0,2726438.0,2803032.0,2921700.0,3076133.0,3246129.0,3403359.0,3528379.0,3610663.0,3658425.0,3693514.0,3747762.0,3842774.0,3990999.0,4182205.0,4388378.0,4569377.0,4698761.0,4759760.0,4767347.0,4764745.0,4813026.0,4953064.0,5202022.0,5537620.0,5913016.0,6261046.0,6532681.0,6714281.0,6819373.0,6859408.0,6855709.0,6825442.0
131,Liberia,LBR,1118655.0,1142304.0,1166651.0,1191796.0,1217905.0,1245104.0,1273458.0,1303032.0,1333980.0,1366500.0,1400730.0,1436740.0,1474567.0,1514364.0,1556288.0,1600454.0,1645833.0,1692155.0,1740919.0,1794251.0,1852991.0,1918832.0,1989477.0,2057232.0,2111667.0,2145756.0,2158434.0,2153312.0,2134105.0,2106429.0,2075917.0,2040141.0,2001612.0,1976701.0,1986491.0,2044657.0,2160480.0,2326210.0,2517472.0,2699708.0,2848447.0,2953928.0,3024727.0,3077055.0,3135654.0,3218114.0,3329211.0,3461911.0,3607863.0,3754129.0,3891357.0,4017446.0,4135662.0,4248337.0,4359508.0,4472229.0,4586788.0,4702224.0,4818976.0,4937374.0,5057677.0
132,Libya,LBY,1448416.0,1498076.0,1550815.0,1607168.0,1667822.0,1733307.0,1803689.0,1878869.0,1958909.0,2043820.0,2133527.0,2228142.0,2327487.0,2430754.0,2536895.0,2645136.0,2754698.0,2865639.0,2979102.0,3096724.0,3219462.0,3347779.0,3480443.0,3614682.0,3746712.0,3873781.0,3994601.0,4109717.0,4220451.0,4328935.0,4436663.0,4544245.0,4650896.0,4755134.0,4854871.0,4948796.0,5036173.0,5118008.0,5196774.0,5275921.0,5357893.0,5443249.0,5531097.0,5620545.0,5710163.0,5798615.0,5886874.0,5974786.0,6058740.0,6133987.0,6197667.0,6247438.0,6285751.0,6320350.0,6362039.0,6418315.0,6492160.0,6580723.0,6678565.0,6777453.0,6871287.0
133,St. Lucia,LCA,89698.0,90718.0,91892.0,93214.0,94637.0,96138.0,97721.0,99370.0,101028.0,102599.0,104016.0,105244.0,106303.0,107311.0,108389.0,109634.0,111074.0,112685.0,114398.0,116148.0,117828.0,119435.0,120987.0,122571.0,124296.0,126246.0,128448.0,130868.0,133364.0,135787.0,138019.0,140001.0,141758.0,143402.0,145080.0,146871.0,148837.0,150920.0,153023.0,154988.0,156737.0,158184.0,159392.0,160530.0,161821.0,163408.0,165378.0,167644.0,170011.0,172223.0,174092.0,175538.0,176654.0,177505.0,178307.0,179131.0,180028.0,180955.0,181890.0,182795.0,183629.0
134,Latin America & Caribbean,LCN,219828794.0,225912719.0,232183258.0,238612680.0,245147710.0,251760583.0,258440584.0,265187879.0,272006857.0,278898334.0,285867424.0,292913867.0,300028905.0,307224818.0,314508488.0,321883714.0,329348136.0,336897935.0,344553109.0,352320721.0,360211832.0,368220724.0,376337306.0,384527729.0,392750803.0,400974913.0,409183996.0,417376183.0,425549887.0,433708712.0,441855797.0,449968703.0,458041493.0,466082322.0,474089591.0,482060085.0,490002410.0,497889881.0,505687097.0,513366691.0,520903474.0,528283130.0,535509387.0,542599527.0,549590680.0,556504216.0,563337657.0,570091479.0,576783743.0,583430021.0,589932530.0,596538052.0,603094656.0,609595811.0,615999056.0,622301041.0,628493594.0,634566052.0,640483586.0,646430786.0,652276325.0
135,Least developed countries: UN classification,LDC,240518397.0,246113624.0,251900655.0,257908038.0,264174076.0,270720935.0,277573103.0,284708606.0,292046003.0,299473694.0,306916898.0,314345051.0,321797948.0,329357734.0,337142875.0,345242741.0,353691447.0,362475157.0,371577357.0,380963357.0,390612544.0,400528973.0,410740623.0,421279177.0,432185306.0,443491299.0,455193679.0,467290486.0,479814027.0,492803041.0,506275626.0,520262436.0,534731004.0,549559275.0,564581120.0,579681702.0,594801271.0,609983284.0,625342129.0,641046832.0,657215854.0,673903088.0,691061433.0,708587940.0,726331171.0,744190509.0,762132501.0,780219573.0,798563425.0,817322615.0,836614841.0,856471437.0,876867234.0,897793439.0,919222955.0,941131317.0,963519718.0,986385402.0,1009691252.0,1033388868.0,1057438163.0
136,Low income,LIC,137782356.0,140848427.0,143991035.0,147246689.0,150668279.0,154292515.0,158131724.0,162169520.0,166378127.0,170716523.0,175154298.0,179681941.0,184306845.0,189035415.0,193880021.0,198849250.0,203955515.0,209195581.0,214544342.0,219966776.0,225445124.0,230976727.0,236593189.0,242355131.0,248343146.0,254622410.0,261201749.0,268084615.0,275322077.0,282972202.0,291068697.0,299656373.0,308709029.0,318101755.0,327660123.0,337265010.0,346863261.0,356508832.0,366320517.0,376471932.0,387088076.0,398196096.0,409752737.0,421725011.0,434055590.0,446695034.0,459659653.0,472947450.0,486468200.0,500104939.0,513783318.0,527467149.0,541205688.0,555116804.0,569367413.0,584084928.0,599290280.0,614965124.0,631147232.0,647870823.0,665149035.0
137,Liechtenstein,LIE,16501.0,16894.0,17300.0,17724.0,18170.0,18642.0,19160.0,19688.0,20237.0,20766.0,21268.0,21729.0,22161.0,22560.0,22985.0,23436.0,23933.0,24451.0,24968.0,25463.0,25881.0,26229.0,26533.0,26790.0,27028.0,27286.0,27552.0,27835.0,28135.0,28449.0,28790.0,29166.0,29552.0,29987.0,30415.0,30884.0,31354.0,31830.0,32306.0,32765.0,33184.0,33543.0,33885.0,34172.0,34444.0,34718.0,34975.0,35217.0,35469.0,35723.0,35996.0,36299.0,36615.0,36940.0,37219.0,37465.0,37655.0,37805.0,37918.0,38020.0,38137.0
138,Sri Lanka,LKA,9874476.0,10111639.0,10352180.0,10597516.0,10849977.0,11110825.0,11380665.0,11657650.0,11937607.0,12214948.0,12485736.0,12747831.0,13002234.0,13252033.0,13501931.0,13755141.0,14012894.0,14273495.0,14533691.0,14788866.0,15035840.0,15272822.0,15501210.0,15724641.0,15948501.0,16176282.0,16408861.0,16643956.0,16878186.0,17106752.0,17325769.0,17535732.0,17736827.0,17924827.0,18094474.0,18242917.0,18367290.0,18470897.0,18564595.0,18663293.0,18777606.0,18911727.0,19062476.0,19224036.0,19387153.0,19544988.0,19695977.0,19842044.0,19983984.0,20123508.0,20261738.0,20398496.0,20425000.0,20585000.0,20778000.0,20970000.0,21203000.0,21444000.0,21670000.0,21803000.0,21919000.0
139,Lower middle income,LMC,989984004.0,1012695283.0,1036174880.0,1060393357.0,1085299211.0,1110852757.0,1137057458.0,1163922580.0,1191458095.0,1219673698.0,1248583279.0,1278208964.0,1308581612.0,1339744791.0,1371761160.0,1404677295.0,1438471529.0,1473161514.0,1508876331.0,1545785670.0,1583984211.0,1623540865.0,1664223803.0,1705941229.0,1748404026.0,1791342151.0,1834732208.0,1878529520.0,1922581048.0,1966720233.0,2012725416.0,2056479735.0,2100111594.0,2143451976.0,2186469992.0,2229481699.0,2272648448.0,2315905969.0,2359112024.0,2402132069.0,2445096607.0,2487900839.0,2530679514.0,2573512638.0,2616457516.0,2659559236.0,2702862046.0,2746406133.0,2790205950.0,2834272715.0,2878875404.0,2923659939.0,2968243908.0,3013187396.0,3058248975.0,3103569257.0,3149022555.0,3194517542.0,3240031866.0,3285416867.0,3330652547.0
140,Low & middle income,LMY,2264230620.0,2293657434.0,2336352877.0,2391244202.0,2446616794.0,2503757914.0,2564648351.0,2625561008.0,2688185221.0,2753244603.0,2820016062.0,2888210757.0,2955489373.0,3022725529.0,3089529348.0,3155089855.0,3220127983.0,3284682193.0,3350362852.0,3417557084.0,3485705709.0,3555885098.0,3629464839.0,3704198772.0,3779008675.0,3855293544.0,3933787633.0,4014448614.0,4095886112.0,4176844232.0,4258735820.0,4337877075.0,4415505150.0,4492317445.0,4568575554.0,4644103191.0,4719451017.0,4794701339.0,4869215508.0,4942554270.0,5015320490.0,5087215714.0,5158616199.0,5230164654.0,5301861509.0,5373892527.0,5446043718.0,5518245128.0,5591217271.0,5664931795.0,5739242600.0,5814350691.0,5889963667.0,5966542299.0,6043826104.0,6121677430.0,6200441680.0,6279734109.0,6357646877.0,6434033786.0,6509474374.0
